Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:2287:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:2527:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:2533:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:2563:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:2986:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3029:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3531:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:3723:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3725:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3819:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:3832:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3839:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:3852:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3854:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:3929:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:3937:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayMode.lua:3939:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:4046:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:4121:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:4135:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:4198:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:4313:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayMode.lua:392:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:406:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:407:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:410:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:628:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:632:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:651:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:654:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:655:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:658:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:682:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:703:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:711:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:761:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:769:64 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:848:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:849:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1656:18 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1729:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1730:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1733:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1734:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1735:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1903:68 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:1907:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2031:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2032:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2133:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2175:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2266:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2276:52 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2288:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2289:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2292:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2335:23 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2350:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2355:64 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2378:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2392:56 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2406:39 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2429:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:2430:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:3415:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:3433:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:3439:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:3458:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:3468:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayMode.lua:183:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:204:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:238:52 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:271:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:346:47 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:763:41 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1200:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1216:56 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1286:52 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1387:50 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1658:29 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:1936:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:1937:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:1938:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:1939:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2461:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2471:54 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2472:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2473:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2474:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2475:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2501:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2502:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2503:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:2504:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:3298:48 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:3492:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | PlayMode.lua:3525:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | PlayMode.lua:3535:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | PlayMode.lua:3589:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PlayMode.lua:3600:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PlayMode.lua:3601:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PlayMode.lua:3602:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | PlayMode.lua:3684:26 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:3706:26 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | PlayMode.lua:4174:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:4178:34 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:4182:66 | expected `number` but found `never`. [param-type-mismatch]
WARN  | PlayMode.lua:116:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:134:16 | C.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PlayMode.lua:161:29 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:161:36 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:162:26 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:162:33 | p may be nil [need-check-nil]
WARN  | PlayMode.lua:392:17 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:406:30 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:407:27 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:410:30 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:628:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:632:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:651:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:654:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:655:19 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:658:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:682:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:703:13 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:711:17 | WorldMapEditor may be nil [need-check-nil]
WARN  | PlayMode.lua:761:30 | CloudStorage may be nil [need-check-nil]
WARN  | PlayMode.lua:763:41 | cjson may be nil [need-check-nil]
WARN  | PlayMode.lua:769:64 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:848:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:849:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1448:21 | col value may be nil [need-check-nil]
WARN  | PlayMode.lua:1449:21 | row value may be nil [need-check-nil]
WARN  | PlayMode.lua:1656:18 | CloudStorage may be nil [need-check-nil]
WARN  | PlayMode.lua:1658:29 | cjson may be nil [need-check-nil]
WARN  | PlayMode.lua:1729:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1730:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1733:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1734:20 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1735:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1903:68 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:1907:21 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2031:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2032:26 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2133:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2175:17 | WorldMapEditor may be nil [need-check-nil]
WARN  | PlayMode.lua:2266:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2276:52 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2288:9 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2289:26 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2292:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2335:23 | WorldMapEditor may be nil [need-check-nil]
WARN  | PlayMode.lua:2350:16 | CloudStorage may be nil [need-check-nil]
WARN  | PlayMode.lua:2355:64 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2378:17 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2392:56 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2406:39 | LevelGenerator may be nil [need-check-nil]
WARN  | PlayMode.lua:2429:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2430:22 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:2761:16 | shape[r] may be nil [need-check-nil]
WARN  | PlayMode.lua:2768:20 | coreMask[r] may be nil [need-check-nil]
WARN  | PlayMode.lua:2768:20 | coreMask may be nil [need-check-nil]
WARN  | PlayMode.lua:2916:16 | shape[r] may be nil [need-check-nil]
WARN  | PlayMode.lua:2916:16 | shape may be nil [need-check-nil]
WARN  | PlayMode.lua:2921:53 | baseColor may be nil [need-check-nil]
WARN  | PlayMode.lua:2922:53 | baseColor may be nil [need-check-nil]
WARN  | PlayMode.lua:2923:53 | baseColor may be nil [need-check-nil]
WARN  | PlayMode.lua:3415:21 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:3433:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:3439:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:3458:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:3468:5 | FogOfWar may be nil [need-check-nil]
WARN  | PlayMode.lua:3599:24 | rowStr may be nil [need-check-nil]
WARN  | PlayMode.lua:3751:28 | c may be nil [need-check-nil]
WARN  | PlayMode.lua:3751:38 | c may be nil [need-check-nil]
WARN  | PlayMode.lua:3751:48 | c may be nil [need-check-nil]
WARN  | PlayMode.lua:778:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:835:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:838:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:857:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:883:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1101:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1165:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1582:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1585:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1638:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1648:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1664:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1821:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1830:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1877:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1879:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:1918:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:2121:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:2128:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:2214:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:2366:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayMode.lua:3811:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Sidebar.lua:40:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:209:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:222:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Sidebar.lua:45:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:46:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:47:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:48:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:51:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:52:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:53:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:54:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:55:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:56:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:59:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:60:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:61:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:62:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:66:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:67:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:68:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:69:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:70:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:71:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:74:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:75:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:83:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Sidebar.lua:91:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:139:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Sidebar.lua:256:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Toolbar.lua:295:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:327:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:408:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:410:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:437:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:453:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:528:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:621:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:753:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:902:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:926:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:952:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Toolbar.lua:1037:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:1072:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Toolbar.lua:183:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:214:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:256:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:273:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:274:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:275:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:277:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:279:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:280:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:281:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:282:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:283:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:284:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:286:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:297:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:298:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:299:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:300:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:317:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:318:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:319:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:322:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:328:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:331:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:345:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:346:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:347:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:348:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:349:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:350:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:387:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:541:34 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:541:41 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:541:48 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | Toolbar.lua:578:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:720:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:739:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:740:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:741:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:742:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:744:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:745:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:746:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:746:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:747:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:754:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:754:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:755:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:802:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Toolbar.lua:970:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:971:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:972:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:973:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:976:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:977:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:978:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:979:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:980:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:985:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:986:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:987:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:988:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Toolbar.lua:989:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
