Lua Diagnostics | Errors: 0 | Warnings: 2133 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 198 | Total: 2331 | Time: 2026-06-06 05:37:58 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TileCheck.lua:63:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:79:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:88:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:106:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:193:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:216:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TileCheck.lua:33:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | WorldPlay.lua:96:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:110:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:197:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:341:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:342:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:361:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WorldPlay.lua:364:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:400:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:406:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:366:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:368:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:403:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldPlay.lua:408:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WorldPlay.lua:418:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WorldPlay.lua:419:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | WorldPlay.lua:425:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldPlay.lua:426:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldPlay.lua:427:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldPlay.lua:428:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | WorldPlay.lua:73:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:282:13 | Cannot assign `(unknown|integer)` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:285:13 | Cannot assign `(unknown|integer)` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:287:13 | Cannot assign `(unknown|3)` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:290:13 | Cannot assign `(unknown|3)` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:309:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:317:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:365:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:367:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldPlay.lua:407:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | gameplay.lua:8:9 | Cannot resolve module `gameplay.init`. [unresolved-require]
WARN  | Animation.lua:288:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:291:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:296:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:307:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:312:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:318:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:338:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:344:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:353:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:145:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:149:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:149:58 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:232:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:236:12 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:236:54 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Animation.lua:139:74 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Animation.lua:226:70 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | Animation.lua:34:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:75:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:125:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:134:13 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:134:38 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:138:22 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:138:48 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:139:36 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:139:74 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:145:25 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:149:16 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:149:58 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:157:26 | groundGridY value may be nil [need-check-nil]
WARN  | Animation.lua:222:20 | PlayerController may be nil [need-check-nil]
WARN  | Animation.lua:226:32 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:226:70 | PixelSystem may be nil [need-check-nil]
WARN  | Animation.lua:232:21 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:236:12 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:236:54 | Physics may be nil [need-check-nil]
WARN  | Animation.lua:38:19 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:38:45 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:40:19 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:51:19 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:52:36 | Undefined field `facingRight`. [undefined-field]
WARN  | Animation.lua:78:15 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:80:32 | Undefined field `facingRight`. [undefined-field]
WARN  | Animation.lua:93:28 | Undefined field `isMoving`. [undefined-field]
WARN  | Animation.lua:133:29 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:133:58 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:137:34 | Undefined field `isOnGround`. [undefined-field]
WARN  | Animation.lua:137:60 | Undefined field `isJumping`. [undefined-field]
WARN  | Animation.lua:146:34 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:149:39 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:149:84 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:161:40 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:162:39 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:233:30 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:236:35 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:236:80 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:249:36 | Undefined field `gridX`. [undefined-field]
WARN  | Animation.lua:250:35 | Undefined field `gridY`. [undefined-field]
WARN  | Animation.lua:54:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:81:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:92:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:94:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:95:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:97:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:340:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:345:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Animation.lua:375:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | AudioManager.lua:54:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:74:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:116:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:124:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:133:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:164:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:167:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | AudioManager.lua:11:7 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:13:7 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:15:7 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | AudioManager.lua:169:9 | Cannot assign `nil` to `Scene`. [assign-type-mismatch]
WARN  | AudioManager.lua:171:5 | Cannot assign `nil` to `Node`. [assign-type-mismatch]
WARN  | AudioManager.lua:172:5 | Cannot assign `nil` to `SoundSource`. [assign-type-mismatch]
WARN  | BonfireRefresh.lua:191:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Fireball.lua:68:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Fireball.lua:115:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Fireball.lua:83:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:190:36 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:204:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:69:15 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:80:17 | dirX value may be nil [need-check-nil]
WARN  | Fireball.lua:83:15 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:173:17 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:180:20 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:182:36 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:190:36 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:202:8 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:202:35 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:203:21 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:204:25 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:205:22 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:70:14 | Undefined field `hasFireball`. [undefined-field]
WARN  | Fireball.lua:76:18 | Undefined field `facingRight`. [undefined-field]
WARN  | Fireball.lua:85:23 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:86:23 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:180:44 | Undefined field `hasLanternDash`. [undefined-field]
WARN  | Fireball.lua:184:40 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:185:40 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:203:44 | Undefined field `[row]`. [undefined-field]
WARN  | Fireball.lua:208:25 | Undefined field `SOLID`. [undefined-field]
WARN  | FlameDashChain.lua:94:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:465:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:383:57 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:451:67 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:479:73 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:688:51 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | FlameDashChain.lua:711:63 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:178:16 | function FindDirectionalLitLamp may be nil [need-check-nil]
WARN  | FlameDashChain.lua:394:22 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:433:23 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:454:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:455:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:633:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:634:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:670:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:671:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:681:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:685:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:695:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:696:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:717:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:718:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:754:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:791:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:303:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:311:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:389:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:415:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelManager.lua:418:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:431:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:437:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:422:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:506:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:507:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:115:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:192:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:306:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:307:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:308:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:382:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:391:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:392:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:394:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:462:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:472:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:481:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:491:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:509:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:423:52 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | LevelManager.lua:115:26 | CloudStorage may be nil [need-check-nil]
WARN  | LevelManager.lua:192:16 | CloudStorage may be nil [need-check-nil]
WARN  | LevelManager.lua:306:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:307:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:308:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:382:15 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:391:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:392:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:394:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:462:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:472:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:481:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:491:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:509:21 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:210:13 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:210:27 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:211:32 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:213:13 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:213:27 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:214:32 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:227:13 | Undefined field `tiles`. [undefined-field]
WARN  | LevelManager.lua:228:33 | Undefined field `tiles`. [undefined-field]
WARN  | LevelManager.lua:238:13 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:239:25 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:240:25 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:248:34 | Undefined field `levelName`. [undefined-field]
WARN  | LevelManager.lua:251:25 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:251:50 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:251:82 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:253:33 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:253:60 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:253:96 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:254:38 | Undefined field `bgStretchToCanvas`. [undefined-field]
WARN  | LevelManager.lua:264:13 | Undefined field `decorations`. [undefined-field]
WARN  | LevelManager.lua:265:33 | Undefined field `decorations`. [undefined-field]
WARN  | LevelManager.lua:283:31 | Undefined field `lightSources`. [undefined-field]
WARN  | LevelManager.lua:284:13 | Undefined field `lightZones`. [undefined-field]
WARN  | LevelManager.lua:285:40 | Undefined field `lightZones`. [undefined-field]
WARN  | LevelManager.lua:378:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:419:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:421:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:433:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:438:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Physics.lua:78:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:80:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:80:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:80:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:83:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:84:16 | switchState may be nil [need-check-nil]
WARN  | Physics.lua:86:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:87:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:105:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:108:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:108:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:108:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:114:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:115:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:137:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:140:20 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:198:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:200:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:200:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:200:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:202:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:203:16 | switchState may be nil [need-check-nil]
WARN  | Physics.lua:205:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:206:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:222:17 | levelData may be nil [need-check-nil]
WARN  | PixelSystem.lua:22:16 | Config.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PixelSystem.lua:38:16 | Config.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PixelSystem.lua:68:29 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:68:36 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:69:26 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:69:33 | p may be nil [need-check-nil]
WARN  | PlayerController.lua:139:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:147:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:155:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:189:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:225:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:232:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:247:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:372:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:376:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:385:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:409:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:449:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:577:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:589:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:626:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:128:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:133:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:134:22 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:172:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:175:28 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:176:28 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:193:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:198:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:200:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:240:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:257:12 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:263:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:268:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:279:23 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:286:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:301:12 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:307:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:311:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:317:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:326:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:335:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:336:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:348:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:374:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:381:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:402:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:412:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:427:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:428:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:486:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:496:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:581:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:593:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:605:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:617:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:633:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:105:31 | expected `integer` but found `never`. [param-type-mismatch]
WARN  | PlayerController.lua:105:31 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:106:19 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:128:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:133:22 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:134:22 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:172:24 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:175:28 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:176:28 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:193:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:198:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:200:24 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:240:19 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:257:12 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:263:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:268:27 | Physics may be nil [need-check-nil]
