Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Fireball.lua:190:36 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:204:25 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Fireball.lua:69:15 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:80:17 | dirX value may be nil [need-check-nil]
WARN  | Fireball.lua:83:15 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:173:17 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:180:20 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:182:36 | PlayerController may be nil [need-check-nil]
WARN  | Fireball.lua:190:36 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:202:8 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:202:35 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:203:21 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:204:25 | Physics may be nil [need-check-nil]
WARN  | Fireball.lua:205:22 | LevelManager may be nil [need-check-nil]
WARN  | Fireball.lua:70:14 | Undefined field `hasFireball`. [undefined-field]
WARN  | Fireball.lua:76:18 | Undefined field `facingRight`. [undefined-field]
WARN  | Fireball.lua:85:23 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:86:23 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:180:44 | Undefined field `hasLanternDash`. [undefined-field]
WARN  | Fireball.lua:184:40 | Undefined field `gridX`. [undefined-field]
WARN  | Fireball.lua:185:40 | Undefined field `gridY`. [undefined-field]
WARN  | Fireball.lua:203:44 | Undefined field `[row]`. [undefined-field]
WARN  | Fireball.lua:208:25 | Undefined field `SOLID`. [undefined-field]
WARN  | FlameDashChain.lua:94:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:465:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FlameDashChain.lua:383:57 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:451:67 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:479:73 | expected `number` but found `17?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:688:51 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | FlameDashChain.lua:711:63 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | FlameDashChain.lua:178:16 | function FindDirectionalLitLamp may be nil [need-check-nil]
WARN  | FlameDashChain.lua:394:22 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:433:23 | LevelManager may be nil [need-check-nil]
WARN  | FlameDashChain.lua:454:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:455:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:633:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:634:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:670:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:671:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:681:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:685:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:695:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:696:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:717:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:718:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:754:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FlameDashChain.lua:791:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:264:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:347:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:373:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelManager.lua:376:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:387:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:380:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelManager.lua:154:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:267:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:268:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:269:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:340:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:349:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:350:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:352:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:412:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:422:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:431:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:441:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:459:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | LevelManager.lua:381:52 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | LevelManager.lua:154:16 | CloudStorage may be nil [need-check-nil]
WARN  | LevelManager.lua:267:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:268:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:269:5 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:340:15 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:349:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:350:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:352:9 | PixelSystem may be nil [need-check-nil]
WARN  | LevelManager.lua:412:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:422:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:431:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:441:24 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:459:21 | Physics may be nil [need-check-nil]
WARN  | LevelManager.lua:172:13 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:172:27 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:173:32 | Undefined field `cols`. [undefined-field]
WARN  | LevelManager.lua:175:13 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:175:27 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:176:32 | Undefined field `rows`. [undefined-field]
WARN  | LevelManager.lua:189:13 | Undefined field `tiles`. [undefined-field]
WARN  | LevelManager.lua:190:33 | Undefined field `tiles`. [undefined-field]
WARN  | LevelManager.lua:200:13 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:201:25 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:202:25 | Undefined field `spawn`. [undefined-field]
WARN  | LevelManager.lua:210:34 | Undefined field `levelName`. [undefined-field]
WARN  | LevelManager.lua:213:25 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:213:50 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:213:82 | Undefined field `backgroundImage`. [undefined-field]
WARN  | LevelManager.lua:215:33 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:215:60 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:215:96 | Undefined field `bgImageAlpha`. [undefined-field]
WARN  | LevelManager.lua:225:13 | Undefined field `decorations`. [undefined-field]
WARN  | LevelManager.lua:226:33 | Undefined field `decorations`. [undefined-field]
WARN  | LevelManager.lua:244:31 | Undefined field `lightSources`. [undefined-field]
WARN  | LevelManager.lua:245:13 | Undefined field `lightZones`. [undefined-field]
WARN  | LevelManager.lua:246:40 | Undefined field `lightZones`. [undefined-field]
WARN  | LevelManager.lua:336:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:377:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:379:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelManager.lua:388:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Physics.lua:77:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:79:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:79:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:79:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:82:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:83:16 | switchState may be nil [need-check-nil]
WARN  | Physics.lua:85:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:86:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:104:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:107:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:107:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:107:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:113:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:114:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:167:17 | levelData may be nil [need-check-nil]
WARN  | Physics.lua:169:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:169:38 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:169:67 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:171:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:172:16 | switchState may be nil [need-check-nil]
WARN  | Physics.lua:174:16 | TILE may be nil [need-check-nil]
WARN  | Physics.lua:175:28 | hiddenWallRevealed may be nil [need-check-nil]
WARN  | Physics.lua:191:17 | levelData may be nil [need-check-nil]
WARN  | PixelSystem.lua:22:16 | Config.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PixelSystem.lua:38:16 | Config.CHAR_SHAPE[row] may be nil [need-check-nil]
WARN  | PixelSystem.lua:68:29 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:68:36 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:69:26 | p may be nil [need-check-nil]
WARN  | PixelSystem.lua:69:33 | p may be nil [need-check-nil]
WARN  | PlayerController.lua:109:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:116:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:131:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:274:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:283:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:307:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:346:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:464:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:476:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | PlayerController.lua:513:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | PlayerController.lua:124:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:165:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:170:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:181:23 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:188:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:203:12 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:209:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:213:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:219:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:228:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:237:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:249:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:272:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:279:20 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:300:16 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:310:24 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:325:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:376:15 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:386:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:468:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:480:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:492:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:504:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:520:32 | Cannot call expression of type `never`. [call-non-callable]
WARN  | PlayerController.lua:124:19 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:165:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:170:27 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:181:23 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:188:17 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:203:12 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:209:19 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:213:27 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:219:21 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:228:20 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:236:59 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:237:17 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:249:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:272:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:279:20 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:300:16 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:310:24 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:324:63 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:325:21 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:345:25 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:345:52 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:361:8 | PixelSystem may be nil [need-check-nil]
WARN  | PlayerController.lua:376:15 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:377:18 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:384:21 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:385:29 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:386:37 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:467:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:468:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:468:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:479:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:480:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:480:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:488:54 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:492:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:492:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:500:60 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:504:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:504:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:519:25 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:520:32 | Physics may be nil [need-check-nil]
WARN  | PlayerController.lua:520:52 | LevelManager may be nil [need-check-nil]
WARN  | PlayerController.lua:385:52 | Undefined field `[row]`. [undefined-field]
WARN  | PlayerController.lua:389:33 | Undefined field `SPIKE`. [undefined-field]
WARN  | PlayerController.lua:468:75 | Undefined field `[r]`. [undefined-field]
WARN  | PlayerController.lua:469:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:480:75 | Undefined field `[r]`. [undefined-field]
WARN  | PlayerController.lua:481:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:492:75 | Undefined field `[topRow]`. [undefined-field]
WARN  | PlayerController.lua:493:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:504:75 | Undefined field `[bottomRow]`. [undefined-field]
WARN  | PlayerController.lua:505:31 | Undefined field `HIDDEN_WALL`. [undefined-field]
WARN  | PlayerController.lua:520:75 | Undefined field `[row]`. [undefined-field]
WARN  | PlayerController.lua:521:35 | Undefined field `CURTAIN`. [undefined-field]
WARN  | PlayerController.lua:75:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:275:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:297:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:302:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:303:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:312:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:331:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:338:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PlayerController.lua:403:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Renderer.lua:96:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:88:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:90:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:91:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:92:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:93:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:99:45 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:108:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:109:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:110:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:111:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:112:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:130:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:133:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:134:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:140:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:141:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:143:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:144:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:145:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:147:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:151:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:152:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:160:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:161:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:164:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:165:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:166:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | init.lua:175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:204:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:206:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:234:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:243:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:258:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:440:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:519:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:527:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:585:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:626:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:638:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:640:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | init.lua:689:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | init.lua:187:44 | expected `string` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:27 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:451:47 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:23 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:456:43 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:457:18 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:457:25 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:22 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:471:37 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | init.lua:193:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:500:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:501:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:520:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:563:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:607:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:609:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:614:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | init.lua:674:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Effects.lua:47:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Effects.lua:49:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Effects.lua:260:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Effects.lua:86:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Effects.lua:108:30 | expected `table` but found `nil`. [param-type-mismatch]
WARN  | Effects.lua:153:21 | c may be nil [need-check-nil]
WARN  | Effects.lua:153:31 | c may be nil [need-check-nil]
WARN  | Effects.lua:153:41 | c may be nil [need-check-nil]
WARN  | Effects.lua:238:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | HUD.lua:159:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | HUD.lua:28:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:46:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:65:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | HUD.lua:76:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Map.lua:79:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Map.lua:90:27 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Map.lua:90:34 | expected `number` but found `never`. [param-type-mismatch]
WARN  | Map.lua:90:27 | cp may be nil [need-check-nil]
WARN  | Map.lua:90:34 | cp may be nil [need-check-nil]
WARN  | Map.lua:92:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | PixelFont.lua:165:28 | glyph[row] may be nil [need-check-nil]
WARN  | Player.lua:21:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:159:52 | w value may be nil [need-check-nil]
WARN  | Player.lua:198:72 | baseColor may be nil [need-check-nil]
WARN  | Player.lua:199:72 | baseColor may be nil [need-check-nil]
WARN  | Player.lua:200:72 | baseColor may be nil [need-check-nil]
WARN  | Player.lua:204:60 | hShift value may be nil [need-check-nil]
WARN  | Tiles.lua:277:20 | shape[r] may be nil [need-check-nil]
WARN  | Tiles.lua:277:20 | shape may be nil [need-check-nil]
WARN  | Tiles.lua:283:57 | baseColor may be nil [need-check-nil]
WARN  | Tiles.lua:284:57 | baseColor may be nil [need-check-nil]
WARN  | Tiles.lua:285:57 | baseColor may be nil [need-check-nil]
WARN  | Tiles.lua:386:20 | shape[r] may be nil [need-check-nil]
WARN  | Tiles.lua:394:24 | coreMask[r] may be nil [need-check-nil]
WARN  | Tiles.lua:394:24 | coreMask may be nil [need-check-nil]
WARN  | LevelGenerator.lua:821:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:1013:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelGenerator.lua:1054:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:1064:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelGenerator.lua:768:17 | pick may be nil [need-check-nil]
WARN  | LevelGenerator.lua:768:27 | pick may be nil [need-check-nil]
WARN  | LevelGenerator.lua:935:21 | tmpl may be nil [need-check-nil]
WARN  | LevelGenerator.lua:1076:62 | tmpl may be nil [need-check-nil]
WARN  | LevelGenerator.lua:944:30 | Undefined field `[1]`. [undefined-field]
